Annee,Mois,Jour,Heure,Valeur
2018,07,02,20h30,0.066
2018,07,02,21h00,0.084
2018,07,02,21h30,0.082
2018,07,02,22h00,0.056
2018,07,02,22h30,0.026
2018,07,02,23h00,0.044
2018,07,02,23h30,0.084
2018,07,03,00h00,0.082
2018,07,03,00h30,0.064
2018,07,03,01h00,0.026
2018,07,03,01h30,0.034
2018,07,03,02h00,0.086
2018,07,03,02h30,0.082
2018,07,03,03h00,0.062
2018,07,03,03h30,0.026
2018,07,03,04h00,0.038
2018,07,03,04h30,0.086
2018,07,03,05h00,0.082
2018,07,03,05h30,0.048
2018,07,03,06h00,0.028
2018,07,03,06h30,0.05
2018,07,03,07h00,0.084
2018,07,03,07h30,0.082
2018,07,03,08h00,0.034
2018,07,03,08h30,0.028
2018,07,03,09h00,0.066
2018,07,03,09h30,0.086
2018,07,03,10h00,0.074
2018,07,03,10h30,0.03
2018,07,03,11h00,0.028
2018,07,03,11h30,0.084
2018,07,03,12h00,0.084
2018,07,03,12h30,0.064
2018,07,03,13h00,0.03
2018,07,03,13h30,0.034
2018,07,03,14h00,0.088
2018,07,03,14h30,0.084
2018,07,03,15h00,0.064
2018,07,03,15h30,0.03
2018,07,03,16h00,0.034
2018,07,03,16h30,0.088
2018,07,03,17h00,0.084
2018,07,03,17h30,0.062
2018,07,03,18h00,0.03
2018,07,03,18h30,0.038
2018,07,03,19h00,0.086
2018,07,03,19h30,0.084
2018,07,03,20h00,0.07
2018,07,03,20h30,0.028
2018,07,03,21h00,0.03
2018,07,03,21h30,0.088
2018,07,03,22h00,0.084
2018,07,03,22h30,0.062
2018,07,03,23h00,0.03
2018,07,03,23h30,0.036
2018,07,04,00h00,0.086
2018,07,04,00h30,0.084
2018,07,04,01h00,0.05
2018,07,04,01h30,0.028
2018,07,04,02h00,0.052
2018,07,04,02h30,0.086
2018,07,04,03h00,0.084
2018,07,04,03h30,0.036
2018,07,04,04h00,0.03
2018,07,04,04h30,0.062
2018,07,04,05h00,0.086
2018,07,04,05h30,0.074
2018,07,04,06h00,0.028
2018,07,04,06h30,0.03
2018,07,04,07h00,0.078
2018,07,04,07h30,0.084
2018,07,04,08h00,0.054
2018,07,04,08h30,0.028
2018,07,04,09h00,0.042
2018,07,04,09h30,0.086
2018,07,04,10h00,0.082
2018,07,04,10h30,0.032
2018,07,04,11h00,0.028
2018,07,04,11h30,0.066
2018,07,04,12h00,0.084
2018,07,04,12h30,0.066
2018,07,04,13h00,0.028
2018,07,04,13h30,0.032
2018,07,04,14h00,0.086
2018,07,04,14h30,0.084
2018,07,04,15h00,0.054
2018,07,04,15h30,0.028
2018,07,04,16h00,0.042
2018,07,04,16h30,0.086
2018,07,04,17h00,0.082
2018,07,04,17h30,0.05
2018,07,04,18h00,0.028
2018,07,04,18h30,0.048
2018,07,04,19h00,0.084
2018,07,04,19h30,0.082
2018,07,04,20h00,0.048
2018,07,04,20h30,0.028
2018,07,04,21h00,0.05
2018,07,04,21h30,0.084
2018,07,04,22h00,0.082
2018,07,04,22h30,0.03
2018,07,04,23h00,0.03
2018,07,04,23h30,0.066
2018,07,05,00h00,0.082
2018,07,05,00h30,0.062
2018,07,05,01h00,0.028
2018,07,05,01h30,0.032
2018,07,05,02h00,0.086
2018,07,05,02h30,0.082
2018,07,05,03h00,0.03
2018,07,05,03h30,0.028
2018,07,05,04h00,0.066
2018,07,05,04h30,0.082
2018,07,05,05h00,0.058
2018,07,05,05h30,0.028
2018,07,05,06h00,0.032
2018,07,05,06h30,0.086
2018,07,05,07h00,0.082
2018,07,05,07h30,0.028
2018,07,05,08h00,0.028
2018,07,05,08h30,0.066
2018,07,05,09h00,0.084
2018,07,05,09h30,0.048
2018,07,05,10h00,0.028
2018,07,05,10h30,0.044
2018,07,05,11h00,0.084
2018,07,05,11h30,0.072
2018,07,05,12h00,0.028
2018,07,05,12h30,0.028
2018,07,05,13h00,0.078
2018,07,05,13h30,0.082
2018,07,05,14h00,0.038
2018,07,05,14h30,0.028
2018,07,05,15h00,0.058
2018,07,05,15h30,0.082
2018,07,05,16h00,0.068
2018,07,05,16h30,0.028
2018,07,05,17h00,0.028
2018,07,05,17h30,0.084
2018,07,05,18h00,0.082
2018,07,05,18h30,0.04
2018,07,05,19h00,0.028
2018,07,05,19h30,0.056
2018,07,05,20h00,0.084
2018,07,05,20h30,0.064
2018,07,05,21h00,0.026
2018,07,05,21h30,0.028
2018,07,05,22h00,0.086
2018,07,05,22h30,0.082
2018,07,05,23h00,0.032
2018,07,05,23h30,0.028
2018,07,06,00h00,0.062
2018,07,06,00h30,0.082
2018,07,06,01h00,0.054
2018,07,06,01h30,0.028
2018,07,06,02h00,0.036
2018,07,06,02h30,0.086
2018,07,06,03h00,0.074
2018,07,06,03h30,0.028
2018,07,06,04h00,0.028
2018,07,06,04h30,0.07
2018,07,06,05h00,0.082
2018,07,06,05h30,0.044
2018,07,06,06h00,0.028
2018,07,06,06h30,0.044
2018,07,06,07h00,0.086
2018,07,06,07h30,0.062
2018,07,06,08h00,0.026
2018,07,06,08h30,0.028
2018,07,06,09h00,0.084
2018,07,06,09h30,0.082
2018,07,06,10h00,0.032
2018,07,06,10h30,0.028
2018,07,06,11h00,0.058
2018,07,06,11h30,0.086
2018,07,06,12h00,0.056
2018,07,06,12h30,0.028
2018,07,06,13h00,0.034
2018,07,06,13h30,0.086
2018,07,06,14h00,0.08
2018,07,06,14h30,0.03
2018,07,06,15h00,0.028
2018,07,06,15h30,0.07
2018,07,06,16h00,0.082
2018,07,06,16h30,0.056
2018,07,06,17h00,0.03
2018,07,06,17h30,0.04
2018,07,06,18h00,0.086
2018,07,06,18h30,0.084
2018,07,06,19h00,0.038
2018,07,06,19h30,0.028
2018,07,06,20h00,0.062
2018,07,06,20h30,0.086
2018,07,06,21h00,0.066
2018,07,06,21h30,0.03
2018,07,06,22h00,0.03
2018,07,06,22h30,0.084
2018,07,06,23h00,0.084
2018,07,06,23h30,0.04
2018,07,07,00h00,0.028
2018,07,07,00h30,0.056
2018,07,07,01h00,0.086
2018,07,07,01h30,0.06
2018,07,07,02h00,0.028
2018,07,07,02h30,0.034
2018,07,07,03h00,0.086
2018,07,07,03h30,0.078
2018,07,07,04h00,0.03
2018,07,07,04h30,0.028
2018,07,07,05h00,0.072
2018,07,07,05h30,0.082
2018,07,07,06h00,0.044
2018,07,07,06h30,0.028
2018,07,07,07h00,0.052
2018,07,07,07h30,0.084
2018,07,07,08h00,0.058
2018,07,07,08h30,0.03
2018,07,07,09h00,0.036
2018,07,07,09h30,0.086
2018,07,07,10h00,0.076
2018,07,07,10h30,0.028
2018,07,07,11h00,0.028
2018,07,07,11h30,0.074
2018,07,07,12h00,0.082
2018,07,07,12h30,0.04
2018,07,07,13h00,0.028
2018,07,07,13h30,0.054
2018,07,07,14h00,0.084
2018,07,07,14h30,0.064
2018,07,07,15h00,0.028
2018,07,07,15h30,0.028
2018,07,07,16h00,0.086
2018,07,07,16h30,0.082
2018,07,07,17h00,0.038
2018,07,07,17h30,0.028
2018,07,07,18h00,0.06
2018,07,07,18h30,0.084
2018,07,07,19h00,0.074
2018,07,07,19h30,0.028
2018,07,07,20h00,0.028
2018,07,07,20h30,0.078
2018,07,07,21h00,0.084
2018,07,07,21h30,0.058
2018,07,07,22h00,0.028
2018,07,07,22h30,0.04
2018,07,07,23h00,0.084
2018,07,07,23h30,0.082
2018,07,08,00h00,0.03
2018,07,08,00h30,0.028
2018,07,08,01h00,0.068
2018,07,08,01h30,0.084
2018,07,08,02h00,0.056
2018,07,08,02h30,0.026
2018,07,08,03h00,0.042
2018,07,08,03h30,0.084
2018,07,08,04h00,0.08
2018,07,08,04h30,0.026
2018,07,08,05h00,0.028
2018,07,08,05h30,0.072
2018,07,08,06h00,0.084
2018,07,08,06h30,0.046
2018,07,08,07h00,0.03
2018,07,08,07h30,0.046
2018,07,08,08h00,0.084
2018,07,08,08h30,0.064
2018,07,08,09h00,0.028
2018,07,08,09h30,0.028
2018,07,08,10h00,0.086
2018,07,08,10h30,0.082
2018,07,08,11h00,0.03
2018,07,08,11h30,0.028
2018,07,08,12h00,0.064
2018,07,08,12h30,0.084
2018,07,08,13h00,0.052
2018,07,08,13h30,0.028
2018,07,08,14h00,0.042
2018,07,08,14h30,0.084
2018,07,08,15h00,0.08
2018,07,08,15h30,0.028
2018,07,08,16h00,0.028
2018,07,08,16h30,0.074
2018,07,08,17h00,0.082
2018,07,08,17h30,0.062
2018,07,08,18h00,0.028
2018,07,08,18h30,0.036
2018,07,08,19h00,0.084
2018,07,08,19h30,0.082
2018,07,08,20h00,0.048
2018,07,08,20h30,0.026
2018,07,08,21h00,0.052
2018,07,08,21h30,0.084
2018,07,08,22h00,0.082
2018,07,08,22h30,0.032
2018,07,08,23h00,0.028
2018,07,08,23h30,0.066
2018,07,09,00h00,0.082
2018,07,09,00h30,0.066
2018,07,09,01h00,0.028
2018,07,09,01h30,0.028
2018,07,09,02h00,0.088
2018,07,09,02h30,0.082
2018,07,09,03h00,0.042
2018,07,09,03h30,0.026
2018,07,09,04h00,0.058
2018,07,09,04h30,0.084
2018,07,09,05h00,0.066
2018,07,09,05h30,0.028
2018,07,09,06h00,0.026
2018,07,09,06h30,0.086
2018,07,09,07h00,0.08
2018,07,09,07h30,0.036
2018,07,09,08h00,0.028
2018,07,09,08h30,0.058
2018,07,09,09h00,0.084
2018,07,09,09h30,0.06
2018,07,09,10h00,0.028
2018,07,09,10h30,0.032
2018,07,09,11h00,0.086
2018,07,09,11h30,0.082
2018,07,09,12h00,0.03
2018,07,09,12h30,0.028
2018,07,09,13h00,0.068
2018,07,09,13h30,0.084
2018,07,09,14h00,0.058
2018,07,09,14h30,0.028
2018,07,09,15h00,0.036
2018,07,09,15h30,0.086
2018,07,09,16h00,0.082
2018,07,09,16h30,0.032
2018,07,09,17h00,0.028
2018,07,09,17h30,0.068
2018,07,09,18h00,0.084
2018,07,09,18h30,0.07
2018,07,09,19h00,0.028
2018,07,09,19h30,0.028
2018,07,09,20h00,0.086
2018,07,09,20h30,0.082
2018,07,09,21h00,0.062
2018,07,09,21h30,0.028
2018,07,09,22h00,0.036
2018,07,09,22h30,0.086
2018,07,09,23h00,0.084
2018,07,09,23h30,0.038
2018,07,10,00h00,0.028
2018,07,10,00h30,0.064
2018,07,10,01h00,0.084
2018,07,10,01h30,0.068
2018,07,10,02h00,0.028
2018,07,10,02h30,0.028
2018,07,10,03h00,0.088
2018,07,10,03h30,0.082
2018,07,10,04h00,0.042
2018,07,10,04h30,0.028
2018,07,10,05h00,0.056
2018,07,10,05h30,0.082
2018,07,10,06h00,0.062
2018,07,10,06h30,0.028
2018,07,10,07h00,0.036
2018,07,10,07h30,0.084
2018,07,10,08h00,0.082
2018,07,10,08h30,0.028
2018,07,10,09h00,0.03
2018,07,10,09h30,0.068
2018,07,10,10h00,0.082
2018,07,10,10h30,0.054
2018,07,10,11h00,0.028
2018,07,10,11h30,0.04
2018,07,10,12h00,0.086
2018,07,10,12h30,0.082
2018,07,10,13h00,0.028
2018,07,10,13h30,0.028
2018,07,10,14h00,0.068
2018,07,10,14h30,0.082
2018,07,10,15h00,0.064
2018,07,10,15h30,0.028
2018,07,10,16h00,0.03
2018,07,10,16h30,0.086
2018,07,10,17h00,0.084
2018,07,10,17h30,0.05
2018,07,10,18h00,0.028
2018,07,10,18h30,0.046
2018,07,10,19h00,0.084
2018,07,10,19h30,0.082
2018,07,10,20h00,0.036
2018,07,10,20h30,0.028
2018,07,10,21h00,0.066
2018,07,10,21h30,0.084
2018,07,10,22h00,0.078
2018,07,10,22h30,0.028
2018,07,10,23h00,0.028
2018,07,10,23h30,0.074
2018,07,11,00h00,0.082
2018,07,11,00h30,0.058
2018,07,11,01h00,0.026
2018,07,11,01h30,0.038
2018,07,11,02h00,0.086
2018,07,11,02h30,0.082
2018,07,11,03h00,0.028
2018,07,11,03h30,0.028
2018,07,11,04h00,0.07
2018,07,11,04h30,0.082
2018,07,11,05h00,0.05
2018,07,11,05h30,0.028
2018,07,11,06h00,0.04
2018,07,11,06h30,0.086
2018,07,11,07h00,0.072
2018,07,11,07h30,0.028
2018,07,11,08h00,0.028
2018,07,11,08h30,0.072
2018,07,11,09h00,0.082
2018,07,11,09h30,0.042
2018,07,11,10h00,0.028
2018,07,11,10h30,0.046
2018,07,11,11h00,0.084
2018,07,11,11h30,0.062
2018,07,11,12h00,0.028
2018,07,11,12h30,0.028
2018,07,11,13h00,0.086
2018,07,11,13h30,0.078
2018,07,11,14h00,0.028
2018,07,11,14h30,0.028
2018,07,11,15h00,0.066
2018,07,11,15h30,0.084
2018,07,11,16h00,0.048
2018,07,11,16h30,0.028
2018,07,11,17h00,0.042
2018,07,11,17h30,0.084
2018,07,11,18h00,0.08
2018,07,11,18h30,0.026
2018,07,11,19h00,0.028
2018,07,11,19h30,0.07
2018,07,11,20h00,0.082
2018,07,11,20h30,0.06
2018,07,11,21h00,0.026
2018,07,11,21h30,0.034
2018,07,11,22h00,0.086
2018,07,11,22h30,0.082
2018,07,11,23h00,0.03
2018,07,11,23h30,0.028
2018,07,12,00h00,0.064
2018,07,12,00h30,0.082
2018,07,12,01h00,0.052
2018,07,12,01h30,0.028
2018,07,12,02h00,0.038
2018,07,12,02h30,0.086
2018,07,12,03h00,0.068
2018,07,12,03h30,0.028
2018,07,12,04h00,0.028
2018,07,12,04h30,0.076
2018,07,12,05h00,0.082
2018,07,12,05h30,0.032
2018,07,12,06h00,0.028
2018,07,12,06h30,0.058
2018,07,12,07h00,0.084
2018,07,12,07h30,0.046
2018,07,12,08h00,0.028
2018,07,12,08h30,0.042
2018,07,12,09h00,0.084
2018,07,12,09h30,0.064
2018,07,12,10h00,0.028
2018,07,12,10h30,0.028
2018,07,12,11h00,0.08
2018,07,12,11h30,0.08
2018,07,12,12h00,0.028
2018,07,12,12h30,0.028
2018,07,12,13h00,0.064
2018,07,12,13h30,0.082
2018,07,12,14h00,0.042
2018,07,12,14h30,0.028
2018,07,12,15h00,0.048
2018,07,12,15h30,0.084
2018,07,12,16h00,0.062
2018,07,12,16h30,0.028
2018,07,12,17h00,0.028
2018,07,12,17h30,0.086
2018,07,12,18h00,0.082
2018,07,12,18h30,0.036
2018,07,12,19h00,0.028
2018,07,12,19h30,0.058
2018,07,12,20h00,0.084
2018,07,12,20h30,0.072
2018,07,12,21h00,0.028
2018,07,12,21h30,0.028
2018,07,12,22h00,0.08
2018,07,12,22h30,0.082
2018,07,12,23h00,0.044
2018,07,12,23h30,0.026
2018,07,13,00h00,0.052
2018,07,13,00h30,0.082
2018,07,13,01h00,0.068
2018,07,13,01h30,0.028
2018,07,13,02h00,0.028
2018,07,13,02h30,0.08
2018,07,13,03h00,0.082
2018,07,13,03h30,0.036
2018,07,13,04h00,0.028
2018,07,13,04h30,0.056
2018,07,13,05h00,0.082
2018,07,13,05h30,0.056
2018,07,13,06h00,0.026
2018,07,13,06h30,0.034
2018,07,13,07h00,0.086
2018,07,13,07h30,0.074
2018,07,13,08h00,0.028
2018,07,13,08h30,0.028
2018,07,13,09h00,0.07
2018,07,13,09h30,0.082
2018,07,13,10h00,0.04
2018,07,13,10h30,0.028
2018,07,13,11h00,0.05
2018,07,13,11h30,0.084
2018,07,13,12h00,0.058
2018,07,13,12h30,0.028
2018,07,13,13h00,0.034
2018,07,13,13h30,0.084
2018,07,13,14h00,0.08
2018,07,13,14h30,0.026
2018,07,13,15h00,0.028
2018,07,13,15h30,0.07
2018,07,13,16h00,0.082
2018,07,13,16h30,0.054
2018,07,13,17h00,0.028
2018,07,13,17h30,0.042
2018,07,13,18h00,0.084
2018,07,13,18h30,0.082
2018,07,13,19h00,0.036
2018,07,13,19h30,0.028
2018,07,13,20h00,0.062
2018,07,13,20h30,0.084
2018,07,13,21h00,0.066
2018,07,13,21h30,0.028
2018,07,13,22h00,0.028
2018,07,13,22h30,0.086
2018,07,13,23h00,0.082
2018,07,13,23h30,0.044
2018,07,14,00h00,0.028
2018,07,14,00h30,0.052
2018,07,14,01h00,0.084
2018,07,14,01h30,0.068
2018,07,14,02h00,0.028
2018,07,14,02h30,0.028
2018,07,14,03h00,0.086
2018,07,14,03h30,0.082
2018,07,14,04h00,0.042
2018,07,14,04h30,0.028
2018,07,14,05h00,0.052
2018,07,14,05h30,0.084
2018,07,14,06h00,0.07
2018,07,14,06h30,0.028
2018,07,14,07h00,0.028
2018,07,14,07h30,0.08
2018,07,14,08h00,0.082
2018,07,14,08h30,0.038
2018,07,14,09h00,0.028
2018,07,14,09h30,0.058
2018,07,14,10h00,0.082
2018,07,14,10h30,0.062
2018,07,14,11h00,0.028
2018,07,14,11h30,0.032
2018,07,14,12h00,0.086
2018,07,14,12h30,0.082
2018,07,14,13h00,0.04
2018,07,14,13h30,0.028
2018,07,14,14h00,0.056
2018,07,14,14h30,0.082
2018,07,14,15h00,0.076
2018,07,14,15h30,0.028
2018,07,14,16h00,0.028
2018,07,14,16h30,0.076
2018,07,14,17h00,0.082
2018,07,14,17h30,0.064
2018,07,14,18h00,0.028
2018,07,14,18h30,0.032
2018,07,14,19h00,0.088
2018,07,14,19h30,0.084
2018,07,14,20h00,0.046
2018,07,14,20h30,0.028
2018,07,14,21h00,0.052
2018,07,14,21h30,0.086
2018,07,14,22h00,0.078
2018,07,14,22h30,0.028
2018,07,14,23h00,0.03
2018,07,14,23h30,0.076
2018,07,15,00h00,0.084
2018,07,15,00h30,0.048
2018,07,15,01h00,0.028
2018,07,15,01h30,0.05
2018,07,15,02h00,0.086
2018,07,15,02h30,0.072
2018,07,15,03h00,0.03
2018,07,15,03h30,0.028
2018,07,15,04h00,0.08
2018,07,15,04h30,0.084
2018,07,15,05h00,0.038
2018,07,15,05h30,0.03
2018,07,15,06h00,0.058
2018,07,15,06h30,0.084
2018,07,15,07h00,0.062
2018,07,15,07h30,0.03
2018,07,15,08h00,0.028
2018,07,15,08h30,0.088
2018,07,15,09h00,0.082
2018,07,15,09h30,0.03
2018,07,15,10h00,0.03
2018,07,15,10h30,0.064
2018,07,15,11h00,0.084
2018,07,15,11h30,0.056
2018,07,15,12h00,0.028
2018,07,15,12h30,0.04
2018,07,15,13h00,0.086
2018,07,15,13h30,0.084
2018,07,15,14h00,0.028
2018,07,15,14h30,0.028
2018,07,15,15h00,0.072
2018,07,15,15h30,0.084
2018,07,15,16h00,0.062
2018,07,15,16h30,0.03
2018,07,15,17h00,0.032
2018,07,15,17h30,0.088
2018,07,15,18h00,0.082
2018,07,15,18h30,0.036
2018,07,15,19h00,0.028
2018,07,15,19h30,0.06
2018,07,15,20h00,0.084
2018,07,15,20h30,0.062
2018,07,15,21h00,0.028
2018,07,15,21h30,0.03
2018,07,15,22h00,0.084
2018,07,15,22h30,0.084
2018,07,15,23h00,0.03
2018,07,15,23h30,0.028
2018,07,16,00h00,0.064
2018,07,16,00h30,0.082
2018,07,16,01h00,0.048
2018,07,16,01h30,0.026
2018,07,16,02h00,0.046
2018,07,16,02h30,0.084
2018,07,16,03h00,0.066
2018,07,16,03h30,0.028
2018,07,16,04h00,0.026
2018,07,16,04h30,0.078
2018,07,16,05h00,0.082
2018,07,16,05h30,0.032
2018,07,16,06h00,0.028
2018,07,16,06h30,0.058
2018,07,16,07h00,0.082
2018,07,16,07h30,0.05
2018,07,16,08h00,0.028
2018,07,16,08h30,0.036
2018,07,16,09h00,0.084
2018,07,16,09h30,0.07
2018,07,16,10h00,0.026
2018,07,16,10h30,0.028
2018,07,16,11h00,0.078
2018,07,16,11h30,0.082
2018,07,16,12h00,0.036
2018,07,16,12h30,0.028
2018,07,16,13h00,0.056
2018,07,16,13h30,0.082
2018,07,16,14h00,0.058
2018,07,16,14h30,0.028
2018,07,16,15h00,0.034
2018,07,16,15h30,0.086
2018,07,16,16h00,0.082
2018,07,16,16h30,0.036
2018,07,16,17h00,0.028
2018,07,16,17h30,0.058
2018,07,16,18h00,0.084
2018,07,16,18h30,0.074
2018,07,16,19h00,0.028
2018,07,16,19h30,0.028
2018,07,16,20h00,0.078
2018,07,16,20h30,0.082
2018,07,16,21h00,0.054
2018,07,16,21h30,0.028
2018,07,16,22h00,0.04
2018,07,16,22h30,0.086
2018,07,16,23h00,0.082
2018,07,16,23h30,0.03
2018,07,17,00h00,0.028
2018,07,17,00h30,0.064
2018,07,17,01h00,0.084
2018,07,17,01h30,0.056
2018,07,17,02h00,0.028
2018,07,17,02h30,0.038
2018,07,17,03h00,0.084
2018,07,17,03h30,0.08
2018,07,17,04h00,0.028
2018,07,17,04h30,0.028
2018,07,17,05h00,0.068
2018,07,17,05h30,0.082
2018,07,17,06h00,0.046
2018,07,17,06h30,0.028
2018,07,17,07h00,0.046
2018,07,17,07h30,0.084
2018,07,17,08h00,0.062
2018,07,17,08h30,0.028
2018,07,17,09h00,0.03
2018,07,17,09h30,0.088
2018,07,17,10h00,0.084
2018,07,17,10h30,0.028
2018,07,17,11h00,0.03
2018,07,17,11h30,0.068
2018,07,17,12h00,0.084
2018,07,17,12h30,0.052
2018,07,17,13h00,0.028
2018,07,17,13h30,0.046
2018,07,17,14h00,0.084
2018,07,17,14h30,0.08
2018,07,17,15h00,0.028
2018,07,17,15h30,0.028
2018,07,17,16h00,0.076
2018,07,17,16h30,0.084
2018,07,17,17h00,0.054
2018,07,17,17h30,0.028
2018,07,17,18h00,0.046
2018,07,17,18h30,0.086
2018,07,17,19h00,0.082
2018,07,17,19h30,0.036
2018,07,17,20h00,0.028
2018,07,17,20h30,0.068
2018,07,17,21h00,0.086
2018,07,17,21h30,0.068
2018,07,17,22h00,0.03
2018,07,17,22h30,0.03
2018,07,17,23h00,0.086
2018,07,17,23h30,0.084
2018,07,18,00h00,0.044
2018,07,18,00h30,0.03
2018,07,18,01h00,0.056
2018,07,18,01h30,0.084
2018,07,18,02h00,0.068
2018,07,18,02h30,0.028
2018,07,18,03h00,0.032
2018,07,18,03h30,0.086
2018,07,18,04h00,0.084
2018,07,18,04h30,0.03
2018,07,18,05h00,0.03
2018,07,18,05h30,0.07
2018,07,18,06h00,0.084
2018,07,18,06h30,0.046
2018,07,18,07h00,0.028
2018,07,18,07h30,0.054
2018,07,18,08h00,0.084
2018,07,18,08h30,0.064
2018,07,18,09h00,0.03
2018,07,18,09h30,0.032
2018,07,18,10h00,0.084
2018,07,18,10h30,0.084
2018,07,18,11h00,0.028
2018,07,18,11h30,0.028
2018,07,18,12h00,0.07
2018,07,18,12h30,0.082
2018,07,18,13h00,0.05
2018,07,18,13h30,0.028
2018,07,18,14h00,0.048
2018,07,18,14h30,0.086
2018,07,18,15h00,0.08
2018,07,18,15h30,0.028
2018,07,18,16h00,0.028
2018,07,18,16h30,0.074
2018,07,18,17h00,0.082
2018,07,18,17h30,0.066
2018,07,18,18h00,0.028
2018,07,18,18h30,0.03
2018,07,18,19h00,0.086
2018,07,18,19h30,0.084
2018,07,18,20h00,0.056
2018,07,18,20h30,0.028
2018,07,18,21h00,0.042
2018,07,18,21h30,0.084
2018,07,18,22h00,0.082
2018,07,18,22h30,0.046
2018,07,18,23h00,0.028
2018,07,18,23h30,0.052
2018,07,19,00h00,0.086
2018,07,19,00h30,0.082
2018,07,19,01h00,0.028
2018,07,19,01h30,0.028
2018,07,19,02h00,0.072
2018,07,19,02h30,0.084
2018,07,19,03h00,0.064
2018,07,19,03h30,0.026
2018,07,19,04h00,0.032
2018,07,19,04h30,0.086
2018,07,19,05h00,0.082
2018,07,19,05h30,0.044
2018,07,19,06h00,0.028
2018,07,19,06h30,0.052
2018,07,19,07h00,0.084
2018,07,19,07h30,0.072
2018,07,19,08h00,0.028
2018,07,19,08h30,0.028
2018,07,19,09h00,0.078
2018,07,19,09h30,0.084
2018,07,19,10h00,0.05
2018,07,19,10h30,0.028
2018,07,19,11h00,0.046
2018,07,19,11h30,0.086
2018,07,19,12h00,0.08
2018,07,19,12h30,0.028
2018,07,19,13h00,0.028
2018,07,19,13h30,0.074
2018,07,19,14h00,0.082
2018,07,19,14h30,0.066
2018,07,19,15h00,0.028
2018,07,19,15h30,0.03
2018,07,19,16h00,0.086
2018,07,19,16h30,0.084
2018,07,19,17h00,0.056
2018,07,19,17h30,0.028
2018,07,19,18h00,0.042
2018,07,19,18h30,0.086
2018,07,19,19h00,0.082
2018,07,19,19h30,0.06
2018,07,19,20h00,0.028
2018,07,19,20h30,0.038
2018,07,19,21h00,0.088
2018,07,19,21h30,0.082
2018,07,19,22h00,0.068
2018,07,19,22h30,0.026
2018,07,19,23h00,0.032
2018,07,19,23h30,0.086
2018,07,20,00h00,0.084
2018,07,20,00h30,0.068
2018,07,20,01h00,0.028
2018,07,20,01h30,0.026
2018,07,20,02h00,0.088
2018,07,20,02h30,0.084
2018,07,20,03h00,0.06
2018,07,20,03h30,0.028
2018,07,20,04h00,0.038
2018,07,20,04h30,0.086
2018,07,20,05h00,0.082
2018,07,20,05h30,0.05
2018,07,20,06h00,0.028
2018,07,20,06h30,0.048
2018,07,20,07h00,0.086
2018,07,20,07h30,0.082
2018,07,20,08h00,0.03
2018,07,20,08h30,0.028
2018,07,20,09h00,0.068
2018,07,20,09h30,0.084
2018,07,20,10h00,0.068
2018,07,20,10h30,0.028
2018,07,20,11h00,0.028
2018,07,20,11h30,0.086
2018,07,20,12h00,0.084
2018,07,20,12h30,0.05
2018,07,20,13h00,0.028
2018,07,20,13h30,0.05
2018,07,20,14h00,0.084
2018,07,20,14h30,0.082
2018,07,20,15h00,0.046
2018,07,20,15h30,0.028
2018,07,20,16h00,0.054
2018,07,20,16h30,0.086
2018,07,20,17h00,0.082
2018,07,20,17h30,0.04
2018,07,20,18h00,0.028
2018,07,20,18h30,0.058
2018,07,20,19h00,0.084
2018,07,20,19h30,0.076
2018,07,20,20h00,0.028
2018,07,20,20h30,0.028
2018,07,20,21h00,0.076
2018,07,20,21h30,0.082
2018,07,20,22h00,0.054
2018,07,20,22h30,0.028
2018,07,20,23h00,0.042
2018,07,20,23h30,0.084
2018,07,21,00h00,0.082
2018,07,21,00h30,0.03
2018,07,21,01h00,0.028
2018,07,21,01h30,0.066
2018,07,21,02h00,0.084
2018,07,21,02h30,0.056
2018,07,21,03h00,0.028
2018,07,21,03h30,0.038
2018,07,21,04h00,0.086
2018,07,21,04h30,0.08
2018,07,21,05h00,0.028
2018,07,21,05h30,0.028
2018,07,21,06h00,0.068
2018,07,21,06h30,0.082
2018,07,21,07h00,0.052
2018,07,21,07h30,0.026
2018,07,21,08h00,0.042
2018,07,21,08h30,0.084
2018,07,21,09h00,0.074
2018,07,21,09h30,0.028
2018,07,21,10h00,0.028
2018,07,21,10h30,0.076
2018,07,21,11h00,0.082
2018,07,21,11h30,0.04
2018,07,21,12h00,0.028
2018,07,21,12h30,0.054
2018,07,21,13h00,0.084
2018,07,21,13h30,0.07
2018,07,21,14h00,0.028
2018,07,21,14h30,0.028
2018,07,21,15h00,0.08
2018,07,21,15h30,0.082
2018,07,21,16h00,0.046
2018,07,21,16h30,0.028
2018,07,21,17h00,0.05
2018,07,21,17h30,0.084
2018,07,21,18h00,0.082
2018,07,21,18h30,0.034
2018,07,21,19h00,0.028
2018,07,21,19h30,0.064
2018,07,21,20h00,0.084
2018,07,21,20h30,0.068
2018,07,21,21h00,0.028
2018,07,21,21h30,0.028
2018,07,21,22h00,0.086
2018,07,21,22h30,0.082
2018,07,21,23h00,0.04
2018,07,21,23h30,0.028
2018,07,22,00h00,0.058
2018,07,22,00h30,0.084
2018,07,22,01h00,0.054
2018,07,22,01h30,0.028
2018,07,22,02h00,0.044
2018,07,22,02h30,0.086
2018,07,22,03h00,0.07
2018,07,22,03h30,0.028
2018,07,22,04h00,0.03
2018,07,22,04h30,0.082
2018,07,22,05h00,0.082
2018,07,22,05h30,0.032
